2018-03-18 00:49:23,140 INFO     EPOCH 9 ..............................................
2018-03-18 01:34:41,414 INFO     Validation loss = 0.71951, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0, Validataion auc = 0.0
2018-03-18 01:34:47,931 INFO     EPOCH 119 ..............................................
2018-03-18 01:34:47,931 INFO     Training loss = 0.85524, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0, Training auc = 0.0
2018-03-18 01:34:47,931 INFO     Validation loss = 0.85552, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0, Validataion auc = 0.0
2018-03-18 01:34:54,524 INFO     EPOCH 129 ..............................................
2018-03-18 01:34:54,524 INFO     Training loss = 0.78456, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0, Training auc = 0.0
2018-03-18 01:34:54,524 INFO     Validation loss = 0.78409, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0, Validataion auc = 0.0
2018-03-18 01:35:01,188 INFO     EPOCH 139 ..............................................
2018-03-18 01:35:01,188 INFO     Training loss = 0.82764, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0, Training auc = 0.0
2018-03-18 01:35:01,188 INFO     Validation loss = 0.82729, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0, Validataion auc = 0.0
2018-03-18 01:35:07,907 INFO     EPOCH 149 ..............................................
2018-03-18 01:35:07,908 INFO     Training loss = 0.79018, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0, Training auc = 0.0
2018-03-18 01:35:07,908 INFO     Validation loss = 0.79069, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0, Validataion auc = 0.0
2018-03-18 01:35:15,036 INFO     EPOCH 159 ..............................................
2018-03-18 01:35:15,036 INFO     Training loss = 0.85489, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0, Training auc = 0.0
2018-03-18 01:35:15,036 INFO     Validation loss = 0.8545, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0, Validataion auc = 0.0
2018-03-18 01:35:21,996 INFO     EPOCH 169 ..............................................
2018-03-18 01:35:21,996 INFO     Training loss = 0.7463, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0, Training auc = 0.0
2018-03-18 01:35:21,996 INFO     Validation loss = 0.74687, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0, Validataion auc = 0.0
2018-03-18 01:35:29,564 INFO     EPOCH 179 ..............................................
2018-03-18 01:35:29,566 INFO     Training loss = 0.69113, Training acc = 0.99826, Training precision =0.0, Training recall = 0.0, Training auc = 0.0
2018-03-18 01:35:29,566 INFO     Validation loss = 0.6909, Validation acc = 0.99828, Validation precision =0.0, Validation recall = 0.0, Validataion auc = 0.0
2018-03-18 01:35:36,422 INFO     EPOCH 189 ..............................................
2018-03-18 01:35:36,422 INFO     Training loss = 0.62781, Training acc = 0.99826, Training precision =0.0, Training recall = 0.0, Training auc = 0.0
2018-03-18 01:35:36,422 INFO     Validation loss = 0.62795, Validation acc = 0.99828, Validation precision =0.0, Validation recall = 0.0, Validataion auc = 0.0
2018-03-18 01:35:43,009 INFO     EPOCH 199 ..............................................
2018-03-18 01:35:43,009 INFO     Training loss = 0.6785, Training acc = 0.99826, Training precision =0.0, Training recall = 0.0, Training auc = 0.0
2018-03-18 01:35:43,009 INFO     Validation loss = 0.67859, Validation acc = 0.99828, Validation precision =0.0, Validation recall = 0.0, Validataion auc = 0.0
2018-03-18 01:35:49,537 INFO     EPOCH 209 ..............................................
2018-03-18 01:35:49,537 INFO     Training loss = 0.6735, Training acc = 0.99826, Training precision =0.0, Training recall = 0.0, Training auc = 0.0
2018-03-18 01:35:49,537 INFO     Validation loss = 0.67343, Validation acc = 0.99828, Validation precision =0.0, Validation recall = 0.0, Validataion auc = 0.0
2018-03-18 01:35:55,829 INFO     EPOCH 219 ..............................................
2018-03-18 01:35:55,830 INFO     Training loss = 0.68365, Training acc = 0.99826, Training precision =0.0, Training recall = 0.0, Training auc = 0.0
2018-03-18 01:35:55,830 INFO     Validation loss = 0.68381, Validation acc = 0.99828, Validation precision =0.0, Validation recall = 0.0, Validataion auc = 0.0
2018-03-18 01:36:02,407 INFO     EPOCH 229 ..............................................
2018-03-18 01:36:02,407 INFO     Training loss = 0.70079, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0, Training auc = 0.0
2018-03-18 01:36:02,408 INFO     Validation loss = 0.70115, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0, Validataion auc = 0.0
2018-03-18 01:36:08,970 INFO     EPOCH 239 ..............................................
2018-03-18 01:36:08,971 INFO     Training loss = 0.71477, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0, Training auc = 0.0
2018-03-18 01:36:08,971 INFO     Validation loss = 0.71472, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0, Validataion auc = 0.0
2018-03-18 01:36:15,323 INFO     EPOCH 249 ..............................................
2018-03-18 01:36:15,324 INFO     Training loss = 0.70964, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0, Training auc = 0.0
2018-03-18 01:36:15,324 INFO     Validation loss = 0.70963, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0, Validataion auc = 0.0
2018-03-18 01:36:21,719 INFO     EPOCH 259 ..............................................
2018-03-18 01:36:21,719 INFO     Training loss = 0.66376, Training acc = 0.99826, Training precision =0.0, Training recall = 0.0, Training auc = 0.0
2018-03-18 01:36:21,719 INFO     Validation loss = 0.66321, Validation acc = 0.99828, Validation precision =0.0, Validation recall = 0.0, Validataion auc = 0.0
2018-03-18 01:36:28,390 INFO     EPOCH 269 ..............................................
2018-03-18 01:36:28,390 INFO     Training loss = 0.68105, Training acc = 0.99826, Training precision =0.0, Training recall = 0.0, Training auc = 0.0
2018-03-18 01:36:28,390 INFO     Validation loss = 0.68115, Validation acc = 0.99828, Validation precision =0.0, Validation recall = 0.0, Validataion auc = 0.0
2018-03-18 01:36:35,856 INFO     EPOCH 279 ..............................................
2018-03-18 01:36:35,859 INFO     Training loss = 0.70708, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0, Training auc = 0.0
2018-03-18 01:36:35,859 INFO     Validation loss = 0.70746, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0, Validataion auc = 0.0
2018-03-18 01:36:42,991 INFO     EPOCH 289 ..............................................
2018-03-18 01:36:42,992 INFO     Training loss = 0.69922, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0, Training auc = 0.0
2018-03-18 01:36:42,992 INFO     Validation loss = 0.69938, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0, Validataion auc = 0.0
2018-03-18 01:36:49,586 INFO     EPOCH 299 ..............................................
2018-03-18 01:36:49,587 INFO     Training loss = 0.70068, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0, Training auc = 0.0
2018-03-18 01:36:49,587 INFO     Validation loss = 0.70066, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0, Validataion auc = 0.0
2018-03-18 01:36:56,451 INFO     EPOCH 309 ..............................................
2018-03-18 01:36:56,451 INFO     Training loss = 0.69793, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0, Training auc = 0.0
2018-03-18 01:36:56,452 INFO     Validation loss = 0.69792, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0, Validataion auc = 0.0
2018-03-18 01:37:03,824 INFO     EPOCH 319 ..............................................
2018-03-18 01:37:03,827 INFO     Training loss = 0.70847, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0, Training auc = 0.0
2018-03-18 01:37:03,827 INFO     Validation loss = 0.70861, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0, Validataion auc = 0.0
2018-03-18 01:37:10,468 INFO     EPOCH 329 ..............................................
2018-03-18 01:37:10,470 INFO     Training loss = 0.72795, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0, Training auc = 0.0
2018-03-18 01:37:10,470 INFO     Validation loss = 0.72819, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0, Validataion auc = 0.0
2018-03-18 01:37:17,238 INFO     EPOCH 339 ..............................................
2018-03-18 01:37:17,240 INFO     Training loss = 0.70847, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0, Training auc = 0.0
2018-03-18 01:37:17,240 INFO     Validation loss = 0.70862, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0, Validataion auc = 0.0
2018-03-18 01:37:24,512 INFO     EPOCH 349 ..............................................
2018-03-18 01:37:24,514 INFO     Training loss = 0.703, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0, Training auc = 0.0
2018-03-18 01:37:24,515 INFO     Validation loss = 0.70266, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0, Validataion auc = 0.0
2018-03-18 01:37:31,414 INFO     EPOCH 359 ..............................................
2018-03-18 01:37:31,416 INFO     Training loss = 0.70706, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0, Training auc = 0.0
2018-03-18 01:37:31,416 INFO     Validation loss = 0.70726, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0, Validataion auc = 0.0
2018-03-18 01:37:38,079 INFO     EPOCH 369 ..............................................
2018-03-18 01:37:38,079 INFO     Training loss = 0.70573, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0, Training auc = 0.0
2018-03-18 01:37:38,079 INFO     Validation loss = 0.70573, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0, Validataion auc = 0.0
2018-03-18 01:37:45,540 INFO     EPOCH 379 ..............................................
2018-03-18 01:37:45,543 INFO     Training loss = 0.69493, Training acc = 0.00174, Training precision =0.00174, Training recall = 1.0, Training auc = 0.0
2018-03-18 01:37:45,543 INFO     Validation loss = 0.6945, Validation acc = 0.00172, Validation precision =0.00172, Validation recall = 1.0, Validataion auc = 0.0
2018-03-18 01:37:52,340 INFO     EPOCH 389 ..............................................
2018-03-18 01:37:52,340 INFO     Training loss = 0.68095, Training acc = 0.99826, Training precision =0.0, Training recall = 0.0, Training auc = 0.0
2018-03-18 01:37:52,340 INFO     Validation loss = 0.68071, Validation acc = 0.99828, Validation precision =0.0, Validation recall = 0.0, Validataion auc = 0.0
2018-03-18 01:37:59,398 INFO     EPOCH 399 ..............................................
2018-03-18 01:37:59,401 INFO     Training loss = 0.66806, Training acc = 0.99826, Training precision =0.0, Training recall = 0.0, Training auc = 0.0
2018-03-18 01:37:59,401 INFO     Validation loss = 0.66805, Validation acc = 0.99828, Validation precision =0.0, Validation recall = 0.0, Validataion auc = 0.0
2018-03-18 01:38:06,414 INFO     EPOCH 409 ..............................................
2018-03-18 01:38:06,414 INFO     Training loss = 0.65672, Training acc = 0.99826, Training precision =0.0, Training recall = 0.0, Training auc = 0.0
2018-03-18 01:38:06,414 INFO     Validation loss = 0.6571, Validation acc = 0.99828, Validation precision =0.0, Validation recall = 0.0, Validataion auc = 0.0
2018-03-18 01:38:13,227 INFO     EPOCH 419 ..............................................
2018-03-18 01:38:13,227 INFO     Training loss = 0.64894, Training acc = 0.99826, Training precision =0.0, Training recall = 0.0, Training auc = 0.0
2018-03-18 01:38:13,227 INFO     Validation loss = 0.64927, Validation acc = 0.99828, Validation precision =0.0, Validation recall = 0.0, Validataion auc = 0.0
2018-03-18 01:38:20,263 INFO     EPOCH 429 ..............................................
2018-03-18 01:38:20,265 INFO     Training loss = 0.6482, Training acc = 0.99826, Training precision =0.0, Training recall = 0.0, Training auc = 0.0
2018-03-18 01:38:20,265 INFO     Validation loss = 0.64785, Validation acc = 0.99828, Validation precision =0.0, Validation recall = 0.0, Validataion auc = 0.0
2018-03-18 01:38:27,409 INFO     EPOCH 439 ..............................................
2018-03-18 01:38:27,411 INFO     Training loss = 0.65291, Training acc = 0.99826, Training precision =0.0, Training recall = 0.0, Training auc = 0.0
2018-03-18 01:38:27,411 INFO     Validation loss = 0.65346, Validation acc = 0.99828, Validation precision =0.0, Validation recall = 0.0, Validataion auc = 0.0
2018-03-18 01:38:33,991 INFO     EPOCH 449 ..............................................
2018-03-18 01:38:33,991 INFO     Training loss = 0.65899, Training acc = 0.99826, Training precision =0.0, Training recall = 0.0, Training auc = 0.0
2018-03-18 01:38:33,991 INFO     Validation loss = 0.65911, Validation acc = 0.99828, Validation precision =0.0, Validation recall = 0.0, Validataion auc = 0.0
2018-03-18 01:38:40,481 INFO     EPOCH 459 ..............................................
2018-03-18 01:38:40,481 INFO     Training loss = 0.66291, Training acc = 0.99826, Training precision =0.0, Training recall = 0.0, Training auc = 0.0
2018-03-18 01:38:40,481 INFO     Validation loss = 0.66314, Validation acc = 0.99828, Validation precision =0.0, Validation recall = 0.0, Validataion auc = 0.0
2018-03-18 01:38:47,253 INFO     EPOCH 469 ..............................................
2018-03-18 01:38:47,253 INFO     Training loss = 0.6645, Training acc = 0.99826, Training precision =0.0, Training recall = 0.0, Training auc = 0.0
2018-03-18 01:38:47,253 INFO     Validation loss = 0.66484, Validation acc = 0.99828, Validation precision =0.0, Validation recall = 0.0, Validataion auc = 0.0
2018-03-18 01:38:53,999 INFO     EPOCH 479 ..............................................
2018-03-18 01:38:54,002 INFO     Training loss = 0.66448, Training acc = 0.99826, Training precision =0.0, Training recall = 0.0, Training auc = 0.0
2018-03-18 01:38:54,002 INFO     Validation loss = 0.66467, Validation acc = 0.99828, Validation precision =0.0, Validation recall = 0.0, Validataion auc = 0.0
2018-03-18 01:39:00,904 INFO     EPOCH 489 ..............................................
2018-03-18 01:39:00,904 INFO     Training loss = 0.67328, Training acc = 0.99826, Training precision =0.0, Training recall = 0.0, Training auc = 0.0
2018-03-18 01:39:00,904 INFO     Validation loss = 0.67337, Validation acc = 0.99828, Validation precision =0.0, Validation recall = 0.0, Validataion auc = 0.0
2018-03-18 01:39:07,749 INFO     EPOCH 499 ..............................................
2018-03-18 01:39:07,750 INFO     Training loss = 0.68486, Training acc = 0.99826, Training precision =0.0, Training recall = 0.0, Training auc = 0.0
2018-03-18 01:39:07,750 INFO     Validation loss = 0.68483, Validation acc = 0.99828, Validation precision =0.0, Validation recall = 0.0, Validataion auc = 0.0
2018-03-18 01:39:08,026 INFO     TESTING PERFORMANCE STATISTICS ..................................
2018-03-18 01:39:08,026 INFO     Test loss = 0.6848, Test acc = 0.99835, Test precision =0.0, Test recall = 0.0
2018-03-18 01:41:22,213 INFO     Adding Regularization with lambda (0.01) to the Loss Function
2018-03-18 01:41:29,540 INFO     EPOCH 9 ..............................................
2018-03-18 01:41:29,540 INFO     Training loss = 0.08371, Training acc = 0.98646, Training precision =0.10981, Training recall = 0.95511, Training auc = 1.0
2018-03-18 01:41:29,541 INFO     Validation loss = 0.08265, Validation acc = 0.98728, Validation precision =0.1105, Validation recall = 0.90909, Validataion auc = 1.0
2018-03-18 01:41:35,992 INFO     EPOCH 19 ..............................................
2018-03-18 01:41:35,992 INFO     Training loss = 0.07194, Training acc = 0.98738, Training precision =0.11668, Training recall = 0.95262, Training auc = 1.0
2018-03-18 01:41:35,992 INFO     Validation loss = 0.07057, Validation acc = 0.98716, Validation precision =0.10959, Validation recall = 0.90909, Validataion auc = 1.0
2018-03-18 01:41:42,337 INFO     EPOCH 29 ..............................................
2018-03-18 01:41:42,337 INFO     Training loss = 0.06148, Training acc = 0.98919, Training precision =0.13498, Training recall = 0.96509, Training auc = 1.0
2018-03-18 01:41:42,337 INFO     Validation loss = 0.06143, Validation acc = 0.98888, Validation precision =0.12461, Validation recall = 0.90909, Validataion auc = 1.0
2018-03-18 01:41:48,843 INFO     EPOCH 39 ..............................................
2018-03-18 01:41:48,843 INFO     Training loss = 0.0547, Training acc = 0.99073, Training precision =0.15302, Training recall = 0.95511, Training auc = 1.0
2018-03-18 01:41:48,843 INFO     Validation loss = 0.05477, Validation acc = 0.99025, Validation precision =0.13986, Validation recall = 0.90909, Validataion auc = 1.0
2018-03-18 01:41:55,027 INFO     EPOCH 49 ..............................................
2018-03-18 01:41:55,027 INFO     Training loss = 0.04802, Training acc = 0.99388, Training precision =0.21521, Training recall = 0.95262, Training auc = 1.0
2018-03-18 01:41:55,027 INFO     Validation loss = 0.04904, Validation acc = 0.99372, Validation precision =0.19689, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:42:01,502 INFO     EPOCH 59 ..............................................
2018-03-18 01:42:01,502 INFO     Training loss = 0.05212, Training acc = 0.99152, Training precision =0.16702, Training recall = 0.97257, Training auc = 1.0
2018-03-18 01:42:01,502 INFO     Validation loss = 0.05176, Validation acc = 0.99118, Validation precision =0.15, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 01:42:07,786 INFO     EPOCH 69 ..............................................
2018-03-18 01:42:07,787 INFO     Training loss = 0.04936, Training acc = 0.99193, Training precision =0.17345, Training recall = 0.96758, Training auc = 1.0
2018-03-18 01:42:07,787 INFO     Validation loss = 0.05043, Validation acc = 0.99196, Validation precision =0.15966, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:42:14,338 INFO     EPOCH 79 ..............................................
2018-03-18 01:42:14,340 INFO     Training loss = 0.04688, Training acc = 0.99254, Training precision =0.18481, Training recall = 0.96509, Training auc = 1.0
2018-03-18 01:42:14,340 INFO     Validation loss = 0.04804, Validation acc = 0.99251, Validation precision =0.16964, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:42:20,897 INFO     EPOCH 89 ..............................................
2018-03-18 01:42:20,897 INFO     Training loss = 0.04961, Training acc = 0.99144, Training precision =0.16596, Training recall = 0.97506, Training auc = 1.0
2018-03-18 01:42:20,897 INFO     Validation loss = 0.05094, Validation acc = 0.9915, Validation precision =0.152, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:42:27,853 INFO     EPOCH 99 ..............................................
2018-03-18 01:42:27,853 INFO     Training loss = 0.0528, Training acc = 0.99, Training precision =0.14672, Training recall = 0.98753, Training auc = 1.0
2018-03-18 01:42:27,853 INFO     Validation loss = 0.05371, Validation acc = 0.99036, Validation precision =0.13879, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 01:42:34,422 INFO     EPOCH 109 ..............................................
2018-03-18 01:42:34,422 INFO     Training loss = 0.05202, Training acc = 0.99039, Training precision =0.15163, Training recall = 0.98504, Training auc = 1.0
2018-03-18 01:42:34,423 INFO     Validation loss = 0.05342, Validation acc = 0.9906, Validation precision =0.14182, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 01:42:40,912 INFO     EPOCH 119 ..............................................
2018-03-18 01:42:40,912 INFO     Training loss = 0.05, Training acc = 0.99071, Training precision =0.15655, Training recall = 0.99002, Training auc = 1.0
2018-03-18 01:42:40,912 INFO     Validation loss = 0.05084, Validation acc = 0.99079, Validation precision =0.14444, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 01:42:47,799 INFO     EPOCH 129 ..............................................
2018-03-18 01:42:47,799 INFO     Training loss = 0.05228, Training acc = 0.98996, Training precision =0.14707, Training recall = 0.99501, Training auc = 1.0
2018-03-18 01:42:47,799 INFO     Validation loss = 0.05327, Validation acc = 0.98997, Validation precision =0.13402, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 01:42:54,138 INFO     EPOCH 139 ..............................................
2018-03-18 01:42:54,138 INFO     Training loss = 0.05242, Training acc = 0.98965, Training precision =0.14327, Training recall = 0.99501, Training auc = 1.0
2018-03-18 01:42:54,138 INFO     Validation loss = 0.05343, Validation acc = 0.98958, Validation precision =0.12957, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 01:43:00,785 INFO     EPOCH 149 ..............................................
2018-03-18 01:43:00,785 INFO     Training loss = 0.05106, Training acc = 0.98977, Training precision =0.14426, Training recall = 0.99002, Training auc = 1.0
2018-03-18 01:43:00,786 INFO     Validation loss = 0.05216, Validation acc = 0.98966, Validation precision =0.13043, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 01:43:07,126 INFO     EPOCH 159 ..............................................
2018-03-18 01:43:07,127 INFO     Training loss = 0.0509, Training acc = 0.98942, Training precision =0.14039, Training recall = 0.99252, Training auc = 1.0
2018-03-18 01:43:07,127 INFO     Validation loss = 0.05226, Validation acc = 0.9897, Validation precision =0.13087, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 01:43:13,367 INFO     EPOCH 169 ..............................................
2018-03-18 01:43:13,368 INFO     Training loss = 0.04979, Training acc = 0.98958, Training precision =0.14219, Training recall = 0.99252, Training auc = 1.0
2018-03-18 01:43:13,368 INFO     Validation loss = 0.05138, Validation acc = 0.98993, Validation precision =0.13356, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 01:43:20,333 INFO     EPOCH 179 ..............................................
2018-03-18 01:43:20,333 INFO     Training loss = 0.04835, Training acc = 0.99005, Training precision =0.14769, Training recall = 0.99002, Training auc = 1.0
2018-03-18 01:43:20,334 INFO     Validation loss = 0.05016, Validation acc = 0.99032, Validation precision =0.1383, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 01:43:27,040 INFO     EPOCH 189 ..............................................
2018-03-18 01:43:27,040 INFO     Training loss = 0.0466, Training acc = 0.99065, Training precision =0.15575, Training recall = 0.99002, Training auc = 1.0
2018-03-18 01:43:27,040 INFO     Validation loss = 0.04862, Validation acc = 0.99072, Validation precision =0.14338, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 01:43:33,779 INFO     EPOCH 199 ..............................................
2018-03-18 01:43:33,780 INFO     Training loss = 0.04441, Training acc = 0.99152, Training precision =0.16894, Training recall = 0.99002, Training auc = 1.0
2018-03-18 01:43:33,780 INFO     Validation loss = 0.04665, Validation acc = 0.99216, Validation precision =0.16309, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:43:40,285 INFO     EPOCH 209 ..............................................
2018-03-18 01:43:40,285 INFO     Training loss = 0.04147, Training acc = 0.99254, Training precision =0.1872, Training recall = 0.98504, Training auc = 1.0
2018-03-18 01:43:40,286 INFO     Validation loss = 0.04391, Validation acc = 0.9927, Validation precision =0.17352, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:43:46,605 INFO     EPOCH 219 ..............................................
2018-03-18 01:43:46,605 INFO     Training loss = 0.03747, Training acc = 0.99394, Training precision =0.2206, Training recall = 0.98254, Training auc = 1.0
2018-03-18 01:43:46,605 INFO     Validation loss = 0.04014, Validation acc = 0.99399, Validation precision =0.2043, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:43:52,994 INFO     EPOCH 229 ..............................................
2018-03-18 01:43:52,994 INFO     Training loss = 0.03463, Training acc = 0.99477, Training precision =0.24574, Training recall = 0.97007, Training auc = 1.0
2018-03-18 01:43:52,994 INFO     Validation loss = 0.03748, Validation acc = 0.99485, Validation precision =0.23171, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:43:59,334 INFO     EPOCH 239 ..............................................
2018-03-18 01:43:59,334 INFO     Training loss = 0.03387, Training acc = 0.99495, Training precision =0.25211, Training recall = 0.97007, Training auc = 1.0
2018-03-18 01:43:59,334 INFO     Validation loss = 0.03667, Validation acc = 0.99505, Validation precision =0.23899, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:44:05,988 INFO     EPOCH 249 ..............................................
2018-03-18 01:44:05,988 INFO     Training loss = 0.03458, Training acc = 0.99464, Training precision =0.24166, Training recall = 0.97506, Training auc = 1.0
2018-03-18 01:44:05,988 INFO     Validation loss = 0.03736, Validation acc = 0.99489, Validation precision =0.23313, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:44:13,133 INFO     EPOCH 259 ..............................................
2018-03-18 01:44:13,135 INFO     Training loss = 0.0373, Training acc = 0.99368, Training precision =0.21417, Training recall = 0.98753, Training auc = 1.0
2018-03-18 01:44:13,135 INFO     Validation loss = 0.03996, Validation acc = 0.99415, Validation precision =0.20879, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:44:20,127 INFO     EPOCH 269 ..............................................
2018-03-18 01:44:20,129 INFO     Training loss = 0.03854, Training acc = 0.99321, Training precision =0.20255, Training recall = 0.99002, Training auc = 1.0
2018-03-18 01:44:20,129 INFO     Validation loss = 0.04109, Validation acc = 0.9936, Validation precision =0.19388, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:44:26,776 INFO     EPOCH 279 ..............................................
2018-03-18 01:44:26,778 INFO     Training loss = 0.03886, Training acc = 0.99307, Training precision =0.1994, Training recall = 0.99002, Training auc = 1.0
2018-03-18 01:44:26,778 INFO     Validation loss = 0.04139, Validation acc = 0.99337, Validation precision =0.18812, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:44:33,628 INFO     EPOCH 289 ..............................................
2018-03-18 01:44:33,630 INFO     Training loss = 0.03907, Training acc = 0.99304, Training precision =0.1987, Training recall = 0.99002, Training auc = 1.0
2018-03-18 01:44:33,630 INFO     Validation loss = 0.04156, Validation acc = 0.99317, Validation precision =0.18357, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:44:40,691 INFO     EPOCH 299 ..............................................
2018-03-18 01:44:40,694 INFO     Training loss = 0.03889, Training acc = 0.99315, Training precision =0.20122, Training recall = 0.99002, Training auc = 1.0
2018-03-18 01:44:40,694 INFO     Validation loss = 0.04138, Validation acc = 0.99333, Validation precision =0.18719, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:44:47,240 INFO     EPOCH 309 ..............................................
2018-03-18 01:44:47,240 INFO     Training loss = 0.03851, Training acc = 0.99328, Training precision =0.20452, Training recall = 0.99252, Training auc = 1.0
2018-03-18 01:44:47,240 INFO     Validation loss = 0.04099, Validation acc = 0.99345, Validation precision =0.19, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:44:54,103 INFO     EPOCH 319 ..............................................
2018-03-18 01:44:54,105 INFO     Training loss = 0.03793, Training acc = 0.99345, Training precision =0.2087, Training recall = 0.99252, Training auc = 1.0
2018-03-18 01:44:54,106 INFO     Validation loss = 0.04041, Validation acc = 0.9936, Validation precision =0.19388, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:45:00,803 INFO     EPOCH 329 ..............................................
2018-03-18 01:45:00,803 INFO     Training loss = 0.03713, Training acc = 0.9937, Training precision =0.21525, Training recall = 0.99252, Training auc = 1.0
2018-03-18 01:45:00,803 INFO     Validation loss = 0.03963, Validation acc = 0.99388, Validation precision =0.20106, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:45:07,447 INFO     EPOCH 339 ..............................................
2018-03-18 01:45:07,449 INFO     Training loss = 0.03655, Training acc = 0.99386, Training precision =0.21946, Training recall = 0.99002, Training auc = 1.0
2018-03-18 01:45:07,449 INFO     Validation loss = 0.03903, Validation acc = 0.99407, Validation precision =0.20652, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:45:14,010 INFO     EPOCH 349 ..............................................
2018-03-18 01:45:14,012 INFO     Training loss = 0.0363, Training acc = 0.99392, Training precision =0.22117, Training recall = 0.99002, Training auc = 1.0
2018-03-18 01:45:14,012 INFO     Validation loss = 0.03879, Validation acc = 0.99411, Validation precision =0.20765, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:45:20,618 INFO     EPOCH 359 ..............................................
2018-03-18 01:45:20,621 INFO     Training loss = 0.03637, Training acc = 0.99396, Training precision =0.22216, Training recall = 0.99002, Training auc = 1.0
2018-03-18 01:45:20,621 INFO     Validation loss = 0.03882, Validation acc = 0.99423, Validation precision =0.21111, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 01:45:27,147 INFO     EPOCH 369 ..............................................
2018-03-18 01:45:27,149 INFO     Training loss = 0.03646, Training acc = 0.99394, Training precision =0.22228, Training recall = 0.99501, Training auc = 1.0
